// Output Data File:
//
// FILENAME 3BusTestCase.out
//
// CASE FILENAME :
3BusTestCase.dat

//  iNodeNumber	  iBranchNumber	     iGenNumber	     iLSENumber
              3	              3	              3	              2
//        RandomSeed	 iMaxDay	    dThresholdProbability	   dGenPriceCap	   dLSEPriceCap	 bMaximumDay	  bThreshold
           695672061	       2	                 0.999000	    1000.000000	       0.000000	           1	           1
//  bActionProb	      iStartDay	     iDayLength	    dActionProb	     bLearnProb	 iLearnStartDay	iLearnDayLength	     dLearnProb	    bNetEarning	    iNEStartDay	   iNEDayLength	   dNEThreshold
              0	              1	              5	       0.001000	              0	              1	              5	       0.001000	              0	              1	              5	      10.000000
#LMPWithTrueCostDataStart
// Hour	          Bus 1	          Bus 2	          Bus 3
#LMPWithTrueCostDataEnd

#GeneratorCommitmentWithTrueCostDataStart
// Hour	         GenCo1	         GenCo2	         GenCo3
#GeneratorCommitmentWithTrueCostDataEnd

#GeneratorProfitWithTrueCostDataStart
// Hour	   GenID	         Profit	   Net Earnings	        Revenue
NONE
#GeneratorProfitWithTrueCostDataEnd

#GeneratorSupplyOfferDataStart
//  Day	GenCo Name	     aR ($/MWh)	    bR ($/MW2h)	     CapRL (MW)	     CapRU (MW)
    2	    0	      17.250000	      17.250000	      17.250000
    2	    1	      12.000000	      12.000000	      12.000000
    2	    2	      12.666700	      12.666700	      12.666700
    2	    3	      11.333300	      11.333300	      11.333300
    2	    4	      12.666700	      12.666700	      12.666700
    2	    5	      12.666700	      12.666700	      12.666700
    2	    6	      12.666700	      12.666700	      12.666700
    2	    7	      12.666700	      12.666700	      12.666700
    2	    8	      17.750000	      17.750000	      17.750000
    2	    9	      12.666700	      12.666700	      12.666700
    2	   10	      12.666700	      12.666700	      12.666700
    2	   11	      12.666700	      12.666700	      12.666700
    2	   12	      12.666700	      12.666700	      12.666700
    2	   13	      12.666700	      12.666700	      12.666700
    2	   14	      12.666700	      12.666700	      12.666700
    2	   15	      12.666700	      12.666700	      12.666700
    2	   16	      16.750000	      16.750000	      16.750000
    2	   17	      12.666700	      12.666700	      12.666700
    2	   18	      12.666700	      12.666700	      12.666700
    2	   19	      12.666700	      12.666700	      12.666700
    2	   20	      12.666700	      12.666700	      12.666700
    2	   21	      12.666700	      12.666700	      12.666700
    2	   22	      12.666700	      12.666700	      12.666700
    2	   23	      12.666700	      12.666700	      12.666700
#NodeLMPDataEnd

#CommitmentDecisionsStart
\\Name		Day		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
GenCo1		2		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GenCo2		2		1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GenCo3		2		1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
#CommitmentDecisionsEnd



StopCode=	              0

